player_id,team_id,season_name,general_position,minutes_played,shots,shots_on_target,goals,xgoals,xplace,goals_minus_xgoals,key_passes,primary_assists,xassists,primary_assists_minus_xassists,goals_plus_primary_assists,xgoals_plus_xassists,points_added,xpoints_added
7VqGm02dMv,7VqG1lYMvW,2022,ST,2252,92,40,20,14.6681,-0.4012,5.3319,26,4,2.935,1.065,24,17.6031,9.8164,8.7086
7VqGm02dMv,7VqG1lYMvW,2023,ST,1845,62,29,7,7.4475,0.4718,-0.4475,18,4,2.2898,1.7102,11,9.7373,1.7341,3.4659
7VqGm02dMv,7VqG1lYMvW,2024,ST,989,30,14,1,4.9501,-0.8455,-3.9501,4,0,0.1881,-0.1881,1,5.1382,0.0,3.2734
7VqGm02dMv,XVqKeVKM01,2016,ST,1469,46,18,4,3.7204,0.1779,0.2796,18,1,2.1686,-1.1686,5,5.889,1.3088,2.6849
7VqGm02dMv,XVqKeVKM01,2017,ST,1252,47,25,9,5.8586,2.1296,3.1414,22,4,3.3294,0.6706,13,9.1879,2.006,2.1922
7VqGm02dMv,XVqKeVKM01,2018,ST,1630,51,23,5,6.181,0.3226,-1.181,24,2,2.148,-0.148,7,8.329,2.5793,4.6738
7VqGm02dMv,XVqKeVKM01,2019,ST,425,10,1,0,0.8711,-0.704,-0.8711,5,0,0.7111,-0.7111,0,1.5823,0.0,0.4575
7VqGm02dMv,XVqKeVKM01,2021,ST,1421,44,19,5,6.775,-1.69,-1.775,13,3,1.7347,1.2653,8,8.5097,2.7924,4.4132
N6Mm7odPqE,7vQ7BBzqD1,2016,W,220,9,5,1,0.2972,0.2913,0.7028,5,1,0.4232,0.5768,2,0.7204,0.0008,0.1904
N6Mm7odPqE,7vQ7BBzqD1,2017,W,1633,62,29,12,6.7209,2.2249,5.2791,34,1,3.3579,-2.3579,13,10.0788,5.029,3.6581
N6Mm7odPqE,7vQ7BBzqD1,2018,W,1526,94,38,7,7.4682,2.0162,-0.4682,39,6,4.6307,1.3693,13,12.0989,2.4734,4.633
N6Mm7odPqE,7vQ7BBzqD1,2019,W,495,15,5,0,0.6506,-0.046,-0.6506,18,0,2.1219,-2.1219,0,2.7725,0.0,0.5189
N6Mm7odPqE,7vQ7BBzqD1,2021,W,962,46,14,6,5.2879,-0.6137,0.7121,36,3,3.6596,-0.6596,9,8.9475,4.6415,3.52
N6Mm7odPqE,7vQ7BBzqD1,2022,W,1113,46,15,7,5.5736,-0.5529,1.4264,41,4,3.8001,0.1999,11,9.3737,1.6382,2.6131
N6Mm7odPqE,7vQ7BBzqD1,2023,W,1381,44,18,4,3.9427,0.4107,0.0573,39,5,3.5543,1.4457,9,7.4971,2.4153,2.5743
N6MmoKJwqE,aDQ0lzvQEv,2021,W,2567,95,42,8,9.2539,-1.6065,-1.2539,48,8,5.5163,2.4837,16,14.7702,3.5333,4.6829
N6MmoKJwqE,aDQ0lzvQEv,2022,W,2420,77,32,8,7.1555,0.3617,0.8445,48,5,7.3586,-2.3586,13,14.5141,3.0825,4.4205
N6MmoKJwqE,aDQ0lzvQEv,2023,ST,1855,60,31,5,6.9652,0.29,-1.9652,20,2,2.7491,-0.7491,7,9.7143,2.5106,5.7394
N6MmoKJwqE,aDQ0lzvQEv,2024,W,2414,95,41,8,8.0595,-0.6396,-0.0595,54,6,7.4384,-1.4384,14,15.4978,3.0898,3.842
N6MmoKJwqE,aDQ0lzvQEv,2025,W,1125,44,22,5,5.0474,0.9769,-0.0474,13,2,1.6724,0.3276,7,6.7199,1.7882,2.6261
N6MmoKJwqE,aDQ0lzvQEv,2026,W,1879,69,27,10,8.7754,-2.0639,1.2246,19,5,2.6318,2.3682,15,11.4072,2.7422,4.8878
