pub_year,"Championships, Draft & Expansion",Season Operations,Players & Rapinoe Coverage
2012,0.15,0.6,0.25
2013,0.31493506493506496,0.6136363636363636,0.07142857142857142
2014,0.32653061224489793,0.5247813411078717,0.14868804664723032
2015,0.23818897637795275,0.6476377952755905,0.1141732283464567
2016,0.34271523178807944,0.4718543046357616,0.18543046357615894
2017,0.31982942430703626,0.5522388059701493,0.1279317697228145
2018,0.2925170068027211,0.5850340136054422,0.12244897959183673
2019,0.15981012658227847,0.5870253164556962,0.25316455696202533
2020,0.20027063599458728,0.6170500676589986,0.18267929634641408
2021,0.2964554242749731,0.5037593984962406,0.19978517722878625
2022,0.2634338138925295,0.5596330275229358,0.17693315858453473
2023,0.24594155844155843,0.5900974025974026,0.16396103896103897
2024,0.3310810810810811,0.5358108108108108,0.1331081081081081
