pub_yearmonth,"Championships, Draft & Expansion",Season Operations,Players & Rapinoe Coverage
2012-11,0.0,0.6666666666666666,0.3333333333333333
2012-12,0.21428571428571427,0.5714285714285714,0.21428571428571427
2013-01,0.2857142857142857,0.5,0.21428571428571427
2013-02,0.09090909090909091,0.8181818181818182,0.09090909090909091
2013-04,0.18181818181818182,0.36363636363636365,0.45454545454545453
2013-05,0.0,0.9166666666666666,0.08333333333333333
2013-06,0.25,0.5833333333333334,0.16666666666666666
2013-07,0.07142857142857142,0.8571428571428571,0.07142857142857142
2013-08,0.22807017543859648,0.6842105263157895,0.08771929824561403
2013-09,0.41509433962264153,0.5660377358490566,0.018867924528301886
2013-10,0.43333333333333335,0.5333333333333333,0.03333333333333333
2013-11,0.33962264150943394,0.660377358490566,0.0
2013-12,0.6363636363636364,0.2727272727272727,0.09090909090909091
2014-01,0.4166666666666667,0.375,0.20833333333333334
2014-02,0.0,0.8571428571428571,0.14285714285714285
2014-03,0.0,0.5,0.5
2014-04,0.18181818181818182,0.6666666666666666,0.15151515151515152
2014-05,0.0,0.42857142857142855,0.5714285714285714
2014-06,0.6,0.2,0.2
2014-07,0.1111111111111111,0.7777777777777778,0.1111111111111111
2014-08,0.375,0.5178571428571429,0.10714285714285714
2014-09,0.40625,0.484375,0.109375
2014-10,0.421875,0.484375,0.09375
2014-11,0.25,0.6458333333333334,0.10416666666666667
2014-12,0.3,0.4,0.3
2015-01,0.6,0.26666666666666666,0.13333333333333333
2015-02,0.0,1.0,0.0
2015-03,0.3,0.6,0.1
2015-04,0.125,0.8125,0.0625
2015-05,0.05263157894736842,0.8421052631578947,0.10526315789473684
2015-06,0.125,0.675,0.2
2015-07,0.08620689655172414,0.8017241379310345,0.11206896551724138
2015-08,0.20588235294117646,0.6764705882352942,0.11764705882352941
2015-09,0.2911392405063291,0.620253164556962,0.08860759493670886
2015-10,0.30851063829787234,0.5851063829787234,0.10638297872340426
2015-11,0.43636363636363634,0.5272727272727272,0.03636363636363636
2015-12,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-01,0.2222222222222222,0.5555555555555556,0.2222222222222222
2016-02,0.4230769230769231,0.5,0.07692307692307693
2016-03,0.16666666666666666,0.4,0.43333333333333335
2016-04,0.1774193548387097,0.6451612903225806,0.1774193548387097
2016-05,0.18421052631578946,0.5789473684210527,0.23684210526315788
2016-06,0.28888888888888886,0.5333333333333333,0.17777777777777778
2016-07,0.20754716981132076,0.5283018867924528,0.2641509433962264
2016-08,0.5669291338582677,0.31496062992125984,0.11811023622047244
2016-09,0.2647058823529412,0.45098039215686275,0.28431372549019607
2016-10,0.45588235294117646,0.4852941176470588,0.058823529411764705
2016-11,0.391304347826087,0.5217391304347826,0.08695652173913043
2016-12,0.5,0.4166666666666667,0.08333333333333333
2017-01,0.5348837209302325,0.4186046511627907,0.046511627906976744
2017-02,0.07692307692307693,0.8461538461538461,0.07692307692307693
2017-03,0.17142857142857143,0.6857142857142857,0.14285714285714285
2017-04,0.2,0.6923076923076923,0.1076923076923077
2017-05,0.2033898305084746,0.6101694915254238,0.1864406779661017
2017-06,0.16,0.64,0.2
2017-07,0.1875,0.65625,0.15625
2017-08,0.3235294117647059,0.5,0.17647058823529413
2017-09,0.5689655172413793,0.3275862068965517,0.10344827586206896
2017-10,0.5192307692307693,0.34615384615384615,0.1346153846153846
2017-11,0.3333333333333333,0.6,0.06666666666666667
2017-12,0.3,0.5,0.2
2018-01,0.4897959183673469,0.3673469387755102,0.14285714285714285
2018-02,0.10526315789473684,0.6842105263157895,0.21052631578947367
2018-03,0.20512820512820512,0.6666666666666666,0.1282051282051282
2018-04,0.375,0.5,0.125
2018-05,0.3333333333333333,0.5555555555555556,0.1111111111111111
2018-06,0.36363636363636365,0.45454545454545453,0.18181818181818182
2018-07,0.23809523809523808,0.7142857142857143,0.047619047619047616
2018-08,0.2571428571428571,0.6,0.14285714285714285
2018-09,0.36585365853658536,0.5609756097560976,0.07317073170731707
2018-10,0.2558139534883721,0.6511627906976745,0.09302325581395349
2018-11,0.2,0.6,0.2
2018-12,0.07142857142857142,0.7857142857142857,0.14285714285714285
2019-01,0.3125,0.375,0.3125
2019-02,0.0,0.5,0.5
2019-03,0.11363636363636363,0.6136363636363636,0.2727272727272727
2019-04,0.09090909090909091,0.7045454545454546,0.20454545454545456
2019-05,0.18181818181818182,0.696969696969697,0.12121212121212122
2019-06,0.13924050632911392,0.5316455696202531,0.3291139240506329
2019-07,0.15789473684210525,0.5906432748538012,0.25146198830409355
2019-08,0.24528301886792453,0.41509433962264153,0.33962264150943394
2019-09,0.1951219512195122,0.6585365853658537,0.14634146341463414
2019-10,0.2647058823529412,0.6176470588235294,0.11764705882352941
2019-11,0.043478260869565216,0.6739130434782609,0.2826086956521739
2019-12,0.09523809523809523,0.5238095238095238,0.38095238095238093
2020-01,0.5853658536585366,0.2926829268292683,0.12195121951219512
2020-02,0.32432432432432434,0.3783783783783784,0.2972972972972973
2020-03,0.11538461538461539,0.7692307692307693,0.11538461538461539
2020-04,0.05,0.95,0.0
2020-05,0.1111111111111111,0.5694444444444444,0.3194444444444444
2020-06,0.09433962264150944,0.7169811320754716,0.18867924528301888
2020-07,0.2108843537414966,0.6394557823129252,0.14965986394557823
2020-08,0.19047619047619047,0.5714285714285714,0.23809523809523808
2020-09,0.1791044776119403,0.7014925373134329,0.11940298507462686
2020-10,0.265625,0.578125,0.15625
2020-11,0.2702702702702703,0.43243243243243246,0.2972972972972973
2020-12,0.25925925925925924,0.6666666666666666,0.07407407407407407
2021-01,0.43283582089552236,0.47761194029850745,0.08955223880597014
2021-02,0.2,0.5666666666666667,0.23333333333333334
2021-03,0.11764705882352941,0.7352941176470589,0.14705882352941177
2021-04,0.1935483870967742,0.6612903225806451,0.14516129032258066
2021-05,0.16666666666666666,0.7,0.13333333333333333
2021-06,0.28735632183908044,0.5747126436781609,0.13793103448275862
2021-07,0.48717948717948717,0.39316239316239315,0.11965811965811966
2021-08,0.40217391304347827,0.4891304347826087,0.10869565217391304
2021-09,0.14545454545454545,0.5636363636363636,0.2909090909090909
2021-10,0.22988505747126436,0.3103448275862069,0.45977011494252873
2021-11,0.36619718309859156,0.5070422535211268,0.1267605633802817
2021-12,0.3269230769230769,0.5576923076923077,0.11538461538461539
2022-01,0.15789473684210525,0.7894736842105263,0.05263157894736842
2022-02,0.13725490196078433,0.5882352941176471,0.27450980392156865
2022-03,0.25,0.5227272727272727,0.22727272727272727
2022-04,0.17142857142857143,0.7428571428571429,0.08571428571428572
2022-05,0.2978723404255319,0.5319148936170213,0.1702127659574468
2022-06,0.30985915492957744,0.6197183098591549,0.07042253521126761
2022-07,0.45454545454545453,0.45454545454545453,0.09090909090909091
2022-08,0.3013698630136986,0.547945205479452,0.1506849315068493
2022-09,0.29310344827586204,0.5862068965517241,0.1206896551724138
2022-10,0.2796610169491525,0.4745762711864407,0.2457627118644068
2022-11,0.11904761904761904,0.8095238095238095,0.07142857142857142
2022-12,0.18604651162790697,0.5581395348837209,0.2558139534883721
2023-01,0.36538461538461536,0.4807692307692308,0.15384615384615385
2023-02,0.16,0.72,0.12
2023-03,0.125,0.75,0.125
2023-04,0.2831858407079646,0.6548672566371682,0.061946902654867256
2023-05,0.3445378151260504,0.5210084033613446,0.13445378151260504
2023-06,0.248,0.664,0.088
2023-07,0.13178294573643412,0.6046511627906976,0.26356589147286824
2023-08,0.21052631578947367,0.6526315789473685,0.1368421052631579
2023-09,0.23076923076923078,0.6153846153846154,0.15384615384615385
2023-10,0.22608695652173913,0.46956521739130436,0.30434782608695654
2023-11,0.3157894736842105,0.42105263157894735,0.2631578947368421
2023-12,0.2833333333333333,0.6666666666666666,0.05
2024-01,0.3,0.5666666666666667,0.13333333333333333
2024-02,0.19230769230769232,0.7692307692307693,0.038461538461538464
2024-03,0.23008849557522124,0.6902654867256637,0.07964601769911504
2024-04,0.4032258064516129,0.4838709677419355,0.11290322580645161
2024-05,0.37362637362637363,0.5164835164835165,0.10989010989010989
2024-06,0.23711340206185566,0.6391752577319587,0.12371134020618557
2024-07,0.4267515923566879,0.47770700636942676,0.09554140127388536
2024-08,0.44871794871794873,0.4166666666666667,0.1346153846153846
2024-09,0.2974683544303797,0.620253164556962,0.08227848101265822
2024-10,0.24390243902439024,0.6097560975609756,0.14634146341463414
2024-11,0.37800687285223367,0.4261168384879725,0.1958762886597938
2024-12,0.21333333333333335,0.5733333333333334,0.21333333333333335
